,cycleway,footway,path,track,pedestrian,Total
User944,0,2,1,0,0,3
User604,1,0,2,0,0,3
User1707,0,3,0,0,0,3
User5651,0,0,3,0,0,3
User650,0,0,3,0,0,3
User3226,0,0,2,1,0,3
User654,0,0,3,0,0,3
User3248,0,0,0,3,0,3
User1728,0,0,0,3,0,3
User5953,3,0,0,0,0,3
User3219,2,1,0,0,0,3
User599,0,3,0,0,0,3
User3217,0,0,3,0,0,3
User3216,0,0,0,3,0,3
User1673,1,0,1,1,0,3
User660,0,0,2,1,0,3
User970,0,0,2,1,0,3
User5956,0,3,0,0,0,3
User968,0,3,0,0,0,3
User1537,0,2,0,1,0,3
User1536,0,3,0,0,0,3
User577,0,1,2,0,0,3
User1529,0,0,0,3,0,3
User602,0,0,2,1,0,3
User5663,0,0,2,1,0,3
User1768,0,3,0,0,0,3
User1528,0,1,0,2,0,3
User5921,0,0,3,0,0,3
User976,0,0,2,1,0,3
User3141,0,0,0,1,2,3
User1499,0,3,0,0,0,3
User1023,0,1,1,1,0,3
User5633,3,0,0,0,0,3
User1622,0,0,0,3,0,3
User5628,0,3,0,0,0,3
User5685,0,0,3,0,0,3
User5945,0,3,0,0,0,3
User3310,1,0,0,2,0,3
User1851,0,0,0,0,3,3
User3143,0,1,2,0,0,3
User6012,0,0,3,0,0,3
User3144,0,1,1,0,1,3
User1616,0,1,2,0,0,3
User3311,0,0,3,0,0,3
User1596,0,1,0,1,0,2
User2470,0,0,0,2,0,2
User5843,0,2,0,0,0,2
User4110,0,0,1,1,0,2
User5844,0,2,0,0,0,2
User4116,0,1,1,0,0,2
User5846,0,0,2,0,0,2
User2266,0,0,0,2,0,2
User5192,0,0,2,0,0,2
User3982,0,1,0,1,0,2
User379,1,0,0,0,1,2
User5100,0,2,0,0,0,2
User5101,0,2,0,0,0,2
User4754,0,1,1,0,0,2
User1239,0,0,0,1,1,2
User3977,2,0,0,0,0,2
User2280,0,0,0,2,0,2
User5191,2,0,0,0,0,2
User4104,0,1,0,1,0,2
User2463,0,2,0,0,0,2
User1255,0,0,0,2,0,2
User3988,0,0,0,2,0,2
User1669,0,0,0,2,0,2
User4093,0,2,0,0,0,2
User365,0,0,0,0,2,2
User5985,0,0,2,0,0,2
User2462,0,0,1,1,0,2
User4497,1,1,0,0,0,2
User762,0,0,0,2,0,2
User4099,1,1,0,0,0,2
User4100,1,1,0,0,0,2
User3985,0,0,1,1,0,2
User2286,0,2,0,0,0,2
User3984,1,1,0,0,0,2
User1672,0,1,0,1,0,2
User2255,0,1,0,1,0,2
User2282,0,1,1,0,0,2
User1677,0,0,0,2,0,2
User5194,1,1,0,0,0,2
User4545,1,0,1,0,0,2
User5107,0,0,1,1,0,2
User5851,0,1,1,0,0,2
User1328,1,0,1,0,0,2
User5852,1,0,1,0,0,2
User4704,0,0,1,1,0,2
User2223,0,0,0,2,0,2
User4702,0,0,1,1,0,2
User5105,0,0,2,0,0,2
User758,0,2,0,0,0,2
User646,0,0,1,1,0,2
User3329,0,0,1,1,0,2
User384,0,0,0,2,0,2
User1698,0,1,0,1,0,2
User5336,0,2,0,0,0,2
User4540,0,2,0,0,0,2
User5174,0,0,0,2,0,2
User757,0,1,1,0,0,2
User1699,0,1,0,1,0,2
User5109,0,0,2,0,0,2
User4162,0,0,2,0,0,2
User2208,0,1,1,0,0,2
User2237,1,0,1,0,0,2
User5808,0,0,2,0,0,2
User4141,0,0,2,0,0,2
User4140,0,2,0,0,0,2
User4088,0,0,2,0,0,2
User4126,0,1,0,0,1,2
User5083,0,1,1,0,0,2
User5810,0,0,0,2,0,2
User4128,0,0,2,0,0,2
User5348,0,0,0,2,0,2
User5849,0,0,0,0,2,2
User4131,0,0,1,1,0,2
User1327,1,0,0,1,0,2
User4489,2,0,0,0,0,2
User5195,0,1,0,1,0,2
User2243,0,1,1,0,0,2
User1573,0,0,1,1,0,2
User4135,0,0,2,0,0,2
User4707,0,0,2,0,0,2
User3972,0,0,0,2,0,2
User2241,1,0,0,1,0,2
User4486,0,2,0,0,0,2
User5197,0,1,1,0,0,2
User1318,0,1,1,0,0,2
User4723,0,0,0,0,2,2
User4087,1,1,0,0,0,2
User4032,0,2,0,0,0,2
User5820,0,2,0,0,0,2
User2401,0,2,0,0,0,2
User4522,0,0,1,1,0,2
User1642,2,0,0,0,0,2
User4036,0,0,2,0,0,2
User4008,0,0,0,2,0,2
User4736,0,0,2,0,0,2
User1647,0,1,0,1,0,2
User2394,0,0,1,1,0,2
User5089,0,0,2,0,0,2
User4041,0,0,0,2,0,2
User6059,0,0,2,0,0,2
User4042,0,0,1,1,0,2
User4519,0,0,0,2,0,2
User2385,0,2,0,0,0,2
User4044,2,0,0,0,0,2
User6042,0,2,0,0,0,2
User5381,0,2,0,0,0,2
User4517,0,0,2,0,0,2
User4523,1,1,0,0,0,2
User2403,0,2,0,0,0,2
User5169,0,0,0,2,0,2
User4030,0,0,2,0,0,2
User4532,0,0,0,2,0,2
User5825,0,1,1,0,0,2
User2418,0,0,0,2,0,2
User1598,0,0,2,0,0,2
User4550,1,0,1,0,0,2
User4021,0,2,0,0,0,2
User4013,0,0,0,2,0,2
User778,0,0,2,0,0,2
User1592,0,0,0,2,0,2
User4527,1,1,0,0,0,2
User1290,0,1,1,0,0,2
User5386,2,0,0,0,0,2
User4011,0,0,0,2,0,2
User4526,0,0,2,0,0,2
User4010,0,1,0,0,1,2
User4025,0,0,0,0,2,2
User4739,0,0,1,1,0,2
User4524,0,2,0,0,0,2
User2415,0,1,1,0,0,2
User4733,0,0,2,0,0,2
User2370,0,0,1,1,0,2
User4721,0,0,2,0,0,2
User5368,0,0,2,0,0,2
User2339,0,0,0,2,0,2
User2336,1,1,0,0,0,2
User2331,0,0,0,2,0,2
User2452,0,0,1,1,0,2
User2322,0,0,0,2,0,2
User1257,0,0,0,2,0,2
User1657,0,2,0,0,0,2
User4078,0,0,2,0,0,2
User2459,2,0,0,0,0,2
User2315,0,0,0,2,0,2
User3991,0,0,2,0,0,2
User4724,0,1,0,1,0,2
User5362,0,2,0,0,0,2
User613,0,0,2,0,0,2
User3990,0,0,2,0,0,2
User1575,0,0,2,0,0,2
User5836,2,0,0,0,0,2
User4016,1,1,0,0,0,2
User4722,0,1,0,1,0,2
User1656,1,1,0,0,0,2
User4067,2,0,0,0,0,2
User4005,0,0,1,1,0,2
User1583,0,1,0,1,0,2
User2368,0,0,1,1,0,2
User4732,0,0,1,1,0,2
User2439,0,0,1,1,0,2
User1294,0,0,0,2,0,2
User4746,0,1,1,0,0,2
User4729,0,0,1,1,0,2
User4002,0,0,2,0,0,2
User5373,0,2,0,0,0,2
User4513,0,0,0,2,0,2
User2362,0,0,0,2,0,2
User2354,2,0,0,0,0,2
User4546,0,2,0,0,0,2
User6038,0,2,0,0,0,2
User5372,0,1,1,0,0,2
User316,0,0,0,0,2,2
User1333,0,0,0,2,0,2
User2351,0,0,0,0,2,2
User787,0,1,1,0,0,2
User3997,0,2,0,0,0,2
User4062,0,1,0,1,0,2
User4182,0,0,2,0,0,2
User4165,2,0,0,0,0,2
User2049,0,0,2,0,0,2
User1425,0,0,0,2,0,2
User1431,0,0,0,1,1,2
User1519,0,1,1,0,0,2
User1806,0,0,0,2,0,2
User1435,0,0,2,0,0,2
User4317,1,0,1,0,0,2
User1997,0,0,0,2,0,2
User5901,2,0,0,0,0,2
User1991,0,0,0,0,2,2
User1990,0,0,0,2,0,2
User5140,1,0,1,0,0,2
User5141,1,0,0,1,0,2
User4324,0,0,1,1,0,2
User5902,0,1,0,1,0,2
User1510,1,0,0,1,0,2
User5154,0,2,0,0,0,2
User4597,0,0,2,0,0,2
User1981,0,0,2,0,0,2
User1442,1,0,0,1,0,2
User4331,0,0,0,2,0,2
User1835,1,0,0,1,0,2
User467,1,0,1,0,0,2
User1443,0,0,2,0,0,2
User2008,0,1,1,0,0,2
User5897,0,2,0,0,0,2
User5896,0,0,0,2,0,2
User2032,0,2,0,0,0,2
User2047,1,1,0,0,0,2
User5220,0,0,2,0,0,2
User4287,0,2,0,0,0,2
User4289,0,0,0,2,0,2
User5274,0,0,2,0,0,2
User4291,0,0,1,1,0,2
User4292,1,1,0,0,0,2
User4427,0,0,2,0,0,2
User5970,0,0,2,0,0,2
User442,0,0,1,0,1,2
User5157,0,2,0,0,0,2
User4422,0,0,0,2,0,2
User5892,0,2,0,0,0,2
User4637,0,2,0,0,0,2
User5139,2,0,0,0,0,2
User5894,2,0,0,0,0,2
User1421,0,0,1,1,0,2
User4306,0,0,0,2,0,2
User4307,0,0,2,0,0,2
User5968,0,0,2,0,0,2
User5223,0,2,0,0,0,2
User4423,0,2,0,0,0,2
User4407,0,0,0,2,0,2
User5255,0,2,0,0,0,2
User5231,2,0,0,0,0,2
User4392,2,0,0,0,0,2
User4616,0,0,0,2,0,2
User5235,0,0,0,1,1,2
User4368,0,2,0,0,0,2
User1464,0,0,2,0,0,2
User4370,0,1,0,0,1,2
User1467,0,0,0,2,0,2
User5919,0,0,2,0,0,2
User4373,0,2,0,0,0,2
User4374,0,1,1,0,0,2
User1491,0,2,0,0,0,2
User5236,0,2,0,0,0,2
User4364,0,1,0,1,0,2
User1882,1,0,1,0,0,2
User5149,0,1,0,1,0,2
User683,0,2,0,0,0,2
User4377,0,2,0,0,0,2
User4378,0,2,0,0,0,2
User4380,0,2,0,0,0,2
User5148,0,1,1,0,0,2
User1472,0,0,0,2,0,2
User5915,0,2,0,0,0,2
User4385,0,0,0,2,0,2
User1901,1,0,0,1,0,2
User693,0,0,0,2,0,2
User4338,0,0,1,1,0,2
User4350,0,1,1,0,0,2
User4340,0,0,0,0,2,2
User5906,1,1,0,0,0,2
User4342,0,0,0,2,0,2
User5920,0,2,0,0,0,2
User4344,0,1,0,1,0,2
User1946,0,0,1,1,0,2
User1497,0,0,1,1,0,2
User4347,1,1,0,0,0,2
User1845,1,1,0,0,0,2
User1943,0,0,0,2,0,2
User4400,1,0,0,1,0,2
User1902,1,0,0,1,0,2
User5150,0,2,0,0,0,2
User1934,0,2,0,0,0,2
User5909,0,0,2,0,0,2
User1923,0,0,0,2,0,2
User4620,0,2,0,0,0,2
User1492,0,1,1,0,0,2
User4619,0,0,2,0,0,2
User1905,0,0,0,2,0,2
User4397,0,1,0,1,0,2
User4361,0,2,0,0,0,2
User438,0,2,0,0,0,2
User432,0,0,0,2,0,2
User2201,0,1,0,1,0,2
User4279,0,0,1,1,0,2
User2156,0,0,0,2,0,2
User1730,0,0,0,1,1,2
User1367,0,2,0,0,0,2
User2151,0,0,2,0,0,2
User1368,1,0,0,1,0,2
User5121,0,2,0,0,0,2
User5122,0,0,2,0,0,2
User4205,0,2,0,0,0,2
User5977,0,0,2,0,0,2
User4465,0,1,1,0,0,2
User5954,0,0,0,2,0,2
User1377,1,0,0,1,0,2
User4669,0,0,0,2,0,2
User2141,0,0,2,0,0,2
User4460,0,0,1,1,0,2
User4216,1,0,0,1,0,2
User5206,0,2,0,0,0,2
User1732,0,0,0,2,0,2
User5309,0,1,1,0,0,2
User5207,0,2,0,0,0,2
User1733,0,0,0,2,0,2
User4455,0,0,0,2,0,2
User5307,0,2,0,0,0,2
User745,0,0,0,2,0,2
User2159,0,0,0,2,0,2
User4681,1,0,1,0,0,2
User4474,0,0,1,1,0,2
User5860,0,0,2,0,0,2
User1334,0,0,2,0,0,2
User4480,0,0,1,1,0,2
User2196,0,0,1,1,0,2
User5198,0,2,0,0,0,2
User4476,0,1,0,1,0,2
User4693,1,0,0,1,0,2
User5329,0,1,0,0,1,2
User5199,0,2,0,0,0,2
User4175,2,0,0,0,0,2
User4473,0,0,0,2,0,2
User5117,0,2,0,0,0,2
User1718,0,0,1,1,0,2
User2186,0,2,0,0,0,2
User2185,0,2,0,0,0,2
User4386,1,1,0,0,0,2
User5200,0,2,0,0,0,2
User4567,0,0,1,1,0,2
User4568,0,1,1,0,0,2
User4187,0,0,2,0,0,2
User5867,0,2,0,0,0,2
User753,0,0,1,1,0,2
User409,2,0,0,0,0,2
User410,0,0,1,0,1,2
User4454,0,1,1,0,0,2
User4649,0,0,1,1,0,2
User4583,0,1,1,0,0,2
User5884,0,0,1,1,0,2
User5284,0,2,0,0,0,2
User5160,0,2,0,0,0,2
User1779,0,0,1,1,0,2
User4263,0,0,2,0,0,2
User1786,0,1,1,0,0,2
User4759,2,0,0,0,0,2
User5885,2,0,0,0,0,2
User4585,0,0,0,2,0,2
User5133,2,0,0,0,0,2
User4258,0,0,0,2,0,2
User4270,2,0,0,0,0,2
User1790,2,0,0,0,0,2
User5217,0,0,2,0,0,2
User4274,0,0,0,2,0,2
User4276,0,2,0,0,0,2
User5159,0,0,1,1,0,2
User1526,0,0,1,1,0,2
User4430,2,0,0,0,0,2
User2062,0,1,1,0,0,2
User6052,2,0,0,0,0,2
User4652,0,0,0,2,0,2
User2074,0,0,2,0,0,2
User5305,0,0,0,2,0,2
User4659,0,1,0,1,0,2
User5879,0,2,0,0,0,2
User2123,0,1,1,0,0,2
User5880,0,0,0,2,0,2
User2116,0,0,0,2,0,2
User731,0,0,0,2,0,2
User5301,0,2,0,0,0,2
User4662,0,0,0,2,0,2
User4450,0,1,0,0,1,2
User5929,0,2,0,0,0,2
User730,1,0,0,1,0,2
User2099,0,0,0,2,0,2
User2077,0,0,2,0,0,2
User4243,1,0,1,0,0,2
User4244,0,0,2,0,0,2
User4580,0,2,0,0,0,2
User5290,0,0,2,0,0,2
User2093,0,0,0,2,0,2
User2084,0,1,0,1,0,2
User4252,2,0,0,0,0,2
User5130,0,0,0,2,0,2
User5131,0,0,1,1,0,2
User4255,0,2,0,0,0,2
User4264,0,1,1,0,0,2
User3935,0,0,2,0,0,2
User5805,0,0,2,0,0,2
User5532,0,0,1,1,0,2
User4891,0,0,2,0,0,2
User4890,0,1,1,0,0,2
User3011,0,0,0,2,0,2
User3580,0,0,2,0,0,2
User5543,0,1,0,1,0,2
User3003,0,0,1,1,0,2
User3002,1,1,0,0,0,2
User5542,0,0,0,2,0,2
User6029,0,0,2,0,0,2
User5540,0,1,1,0,0,2
User3587,0,0,0,2,0,2
User3588,0,0,2,0,0,2
User3589,0,0,2,0,0,2
User5030,0,1,1,0,0,2
User3591,0,0,2,0,0,2
User857,0,0,1,1,0,2
User3595,0,2,0,0,0,2
User3597,0,0,0,2,0,2
User5716,0,0,1,1,0,2
User1081,0,1,0,1,0,2
User4883,0,2,0,0,0,2
User2978,1,1,0,0,0,2
User5535,0,0,2,0,0,2
User3606,0,1,0,1,0,2
User5534,2,0,0,0,0,2
User2977,0,0,0,2,0,2
User5719,0,0,0,1,1,2
User3017,0,0,0,2,0,2
User5028,0,0,2,0,0,2
User3032,2,0,0,0,0,2
User5701,0,2,0,0,0,2
User3084,0,1,0,1,0,2
User3526,0,0,1,1,0,2
User3529,2,0,0,0,0,2
User3082,1,0,0,0,1,2
User1044,2,0,0,0,0,2
User3533,1,0,1,0,0,2
User3534,2,0,0,0,0,2
User3536,0,0,0,2,0,2
User3075,0,1,1,0,0,2
User1060,0,0,0,2,0,2
User3071,0,1,0,1,0,2
User3070,0,0,2,0,0,2
User151,0,2,0,0,0,2
User5546,0,0,0,2,0,2
User866,0,2,0,0,0,2
User865,1,1,0,0,0,2
User3550,0,0,0,2,0,2
User3060,0,1,1,0,0,2
User4898,0,2,0,0,0,2
User3554,0,2,0,0,0,2
User3556,0,1,1,0,0,2
User3557,2,0,0,0,0,2
User5547,0,0,2,0,0,2
User3049,0,2,0,0,0,2
User3047,0,0,1,1,0,2
User3561,0,2,0,0,0,2
User2971,0,0,0,2,0,2
User6030,0,2,0,0,0,2
User3710,0,0,2,0,0,2
User2969,0,0,1,1,0,2
User5513,0,2,0,0,0,2
User5733,0,0,2,0,0,2
User5512,0,2,0,0,0,2
User3673,0,0,1,1,0,2
User5736,1,1,0,0,0,2
User3675,0,0,2,0,0,2
User2898,0,0,0,2,0,2
User4862,0,0,2,0,0,2
User5040,0,2,0,0,0,2
User4860,0,2,0,0,0,2
User1110,0,0,0,2,0,2
User4858,0,1,0,1,0,2
User4857,0,0,2,0,0,2
User2885,0,1,0,1,0,2
User5508,0,1,1,0,0,2
User6004,0,2,0,0,0,2
User3687,0,0,1,1,0,2
User2883,0,2,0,0,0,2
User3689,0,0,2,0,0,2
User5742,0,0,2,0,0,2
User838,0,0,1,1,0,2
User3695,0,0,0,2,0,2
User5745,0,2,0,0,0,2
User2871,0,0,2,0,0,2
User3703,0,1,0,1,0,2
User3704,0,0,2,0,0,2
User6003,0,0,2,0,0,2
User2907,0,1,1,0,0,2
User3666,0,2,0,0,0,2
User2912,0,0,0,2,0,2
User122,1,1,0,0,0,2
User3619,0,0,2,0,0,2
User2964,2,0,0,0,0,2
User5528,0,1,1,0,0,2
User2962,0,0,2,0,0,2
User3624,0,2,0,0,0,2
User5526,0,2,0,0,0,2
User3626,0,0,1,1,0,2
User3628,2,0,0,0,0,2
User5525,0,0,1,1,0,2
User4874,2,0,0,0,0,2
User3637,0,0,0,2,0,2
User5522,0,0,2,0,0,2
User3641,0,0,0,2,0,2
User3663,0,0,2,0,0,2
User3642,0,0,0,2,0,2
User3645,0,0,2,0,0,2
User2943,0,0,0,2,0,2
User1098,0,2,0,0,0,2
User5517,0,0,2,0,0,2
User2921,2,0,0,0,0,2
User1108,0,0,0,2,0,2
User4866,2,0,0,0,0,2
User5038,0,2,0,0,0,2
User3659,0,1,0,1,0,2
User3660,0,0,2,0,0,2
User1109,0,0,0,1,1,2
User3094,0,1,1,0,0,2
User5693,0,0,1,1,0,2
User5692,0,0,0,2,0,2
User5562,0,1,1,0,0,2
User3265,0,0,0,2,0,2
User3380,1,1,0,0,0,2
User6024,1,1,0,0,0,2
User3264,0,2,0,0,0,2
User967,0,0,0,1,1,2
User3260,0,2,0,0,0,2
User5604,1,1,0,0,0,2
User3389,0,2,0,0,0,2
User4957,2,0,0,0,0,2
User5648,0,2,0,0,0,2
User3256,0,0,1,1,0,2
User6020,0,2,0,0,0,2
User3250,0,0,1,1,0,2
User920,0,2,0,0,0,2
User3240,0,0,1,1,0,2
User5602,2,0,0,0,0,2
User3238,0,1,1,0,0,2
User5601,0,0,0,2,0,2
User4954,0,0,0,2,0,2
User4995,0,0,1,1,0,2
User5653,0,1,0,1,0,2
User3406,0,1,0,0,1,2
User5596,0,0,2,0,0,2
User5595,0,1,1,0,0,2
User3410,0,0,2,0,0,2
User3228,0,0,1,1,0,2
User916,0,2,0,0,0,2
User5609,0,0,2,0,0,2
User3267,0,0,0,2,0,2
User5611,0,0,1,1,0,2
User3296,0,0,0,2,0,2
User3330,0,0,2,0,0,2
User3322,0,0,0,2,0,2
User938,2,0,0,0,0,2
User4985,0,2,0,0,0,2
User5630,0,0,0,2,0,2
User934,0,0,2,0,0,2
User4976,1,1,0,0,0,2
User4973,1,1,0,0,0,2
User3302,0,0,2,0,0,2
User4971,1,1,0,0,0,2
User3299,1,0,1,0,0,2
User3298,0,0,0,2,0,2
User3295,0,0,0,0,2,2
User5643,1,1,0,0,0,2
User3292,1,0,1,0,0,2
User947,0,1,0,0,1,2
User3358,1,0,0,1,0,2
User5617,0,0,2,0,0,2
User950,0,1,0,1,0,2
User926,0,0,2,0,0,2
User3282,0,0,1,1,0,2
User5641,0,0,2,0,0,2
User3366,0,1,0,1,0,2
User3279,0,0,0,2,0,2
User3277,0,0,2,0,0,2
User5612,2,0,0,0,0,2
User5593,0,2,0,0,0,2
User986,1,1,0,0,0,2
User5658,0,0,2,0,0,2
User896,2,0,0,0,0,2
User5002,0,0,0,2,0,2
User5580,0,2,0,0,0,2
User3469,0,0,2,0,0,2
User3156,0,0,1,0,1,2
User3473,0,1,1,0,0,2
User3151,1,1,0,0,0,2
User4929,0,0,2,0,0,2
User5008,0,0,1,1,0,2
User3150,0,2,0,0,0,2
User5681,0,0,1,1,0,2
User4927,0,0,2,0,0,2
User1015,1,1,0,0,0,2
User3145,0,2,0,0,0,2
User3462,0,0,2,0,0,2
User1019,0,0,0,2,0,2
User1022,0,0,0,2,0,2
User3493,0,0,0,2,0,2
User5013,0,0,2,0,0,2
User5687,0,2,0,0,0,2
User3126,0,0,1,1,0,2
User3118,0,0,0,2,0,2
User3505,0,1,1,0,0,2
User3507,0,0,0,2,0,2
User5564,0,0,2,0,0,2
User5016,0,0,0,2,0,2
User5691,1,1,0,0,0,2
User3163,2,0,0,0,0,2
User4937,0,2,0,0,0,2
User4947,0,1,0,0,1,2
User3197,0,0,1,1,0,2
User3220,0,2,0,0,0,2
User5591,0,0,1,1,0,2
User988,0,0,0,2,0,2
User3213,0,0,2,0,0,2
User5589,1,0,1,0,0,2
User3204,0,1,0,1,0,2
User3203,0,1,1,0,0,2
User3201,0,1,0,1,0,2
User3432,2,0,0,0,0,2
User3433,1,0,1,0,0,2
User3200,0,2,0,0,0,2
User3199,0,0,1,1,0,2
User3196,1,1,0,0,0,2
User3456,0,0,0,2,0,2
User3439,0,2,0,0,0,2
User5662,0,0,2,0,0,2
User3190,1,0,1,0,0,2
User3188,1,0,1,0,0,2
User3186,0,1,1,0,0,2
User3447,0,2,0,0,0,2
User5585,0,2,0,0,0,2
User3449,0,2,0,0,0,2
User3452,0,0,0,2,0,2
User1000,0,0,2,0,0,2
User4938,0,1,1,0,0,2
User5668,0,2,0,0,0,2
User4847,0,0,2,0,0,2
User3661,0,1,0,1,0,2
User1614,0,2,0,0,0,2
User5776,0,2,0,0,0,2
User3806,0,2,0,0,0,2
User2591,0,2,0,0,0,2
User5462,0,0,0,2,0,2
User3913,0,2,0,0,0,2
User1184,0,0,2,0,0,2
User4806,0,1,1,0,0,2
User2737,0,0,0,2,0,2
User2736,0,0,0,2,0,2
User3812,0,0,0,2,0,2
User3912,0,0,2,0,0,2
User2731,0,0,1,1,0,2
User4802,0,0,2,0,0,2
User5459,1,1,0,0,0,2
User4777,0,2,0,0,0,2
User3818,0,0,1,1,0,2
User2725,0,1,1,0,0,2
User3820,0,0,0,2,0,2
User5421,0,0,2,0,0,2
User3821,0,0,0,2,0,2
User2596,0,0,0,2,0,2
User3905,0,2,0,0,0,2
User1190,0,0,0,2,0,2
User3916,0,1,0,1,0,2
User2586,0,2,0,0,0,2
User5797,0,0,2,0,0,2
User1183,0,0,0,2,0,2
User5767,0,0,2,0,0,2
User3925,1,1,0,0,0,2
User5470,0,2,0,0,0,2
User3789,0,2,0,0,0,2
User4815,0,1,1,0,0,2
User2764,0,2,0,0,0,2
User4814,0,1,0,1,0,2
User2652,0,0,0,2,0,2
User5798,0,0,2,0,0,2
User3794,0,1,0,1,0,2
User818,0,1,1,0,0,2
User2753,0,0,0,2,0,2
User4812,0,0,2,0,0,2
User3923,0,0,1,1,0,2
User5465,0,2,0,0,0,2
User2748,0,0,1,1,0,2
User4810,0,0,0,2,0,2
User2741,0,0,2,0,0,2
User3803,1,0,1,0,0,2
User5073,0,0,2,0,0,2
User5072,0,0,0,2,0,2
User1191,0,0,2,0,0,2
User3904,1,0,1,0,0,2
User2771,0,2,0,0,0,2
User5792,0,0,0,2,0,2
User3847,0,0,1,1,0,2
User5784,0,0,0,2,0,2
User3887,0,0,2,0,0,2
User4794,1,0,0,1,0,2
User5447,0,0,1,1,0,2
User2683,0,0,1,1,0,2
User2680,0,2,0,0,0,2
User2629,0,1,0,1,0,2
User3882,0,2,0,0,0,2
User5435,0,2,0,0,0,2
User5437,0,2,0,0,0,2
User2613,0,0,1,1,0,2
User3877,0,1,1,0,0,2
User1197,0,1,0,1,0,2
User2669,0,0,1,1,0,2
User2668,0,2,0,0,0,2
User3864,0,0,0,1,1,2
User2638,1,0,1,0,0,2
User1209,0,2,0,0,0,2
User811,0,1,0,1,0,2
User5439,0,0,2,0,0,2
User5789,2,0,0,0,0,2
User245,0,1,0,1,0,2
User4781,0,2,0,0,0,2
User3891,0,0,2,0,0,2
User5449,0,2,0,0,0,2
User2721,0,0,1,1,0,2
User5070,0,1,1,0,0,2
User5426,0,1,0,0,1,2
User5427,0,2,0,0,0,2
User5779,0,1,0,1,0,2
User5780,0,0,2,0,0,2
User3831,0,0,2,0,0,2
User2615,0,0,1,0,1,2
User1193,0,1,1,0,0,2
User5069,0,0,0,2,0,2
User4797,1,1,0,0,0,2
User2712,0,1,0,1,0,2
User3838,0,0,2,0,0,2
User2707,0,2,0,0,0,2
User3895,0,1,1,0,0,2
User2703,0,0,1,1,0,2
User5429,0,2,0,0,0,2
User5451,0,2,0,0,0,2
User3843,0,0,1,1,0,2
User2693,1,1,0,0,0,2
User5430,0,2,0,0,0,2
User2577,1,0,0,1,0,2
User2758,0,1,0,1,0,2
User2780,0,0,0,2,0,2
User2807,0,0,2,0,0,2
User4767,0,0,0,0,2,2
User4835,0,2,0,0,0,2
User829,0,2,0,0,0,2
User3739,0,0,1,1,0,2
User2546,0,2,0,0,0,2
User3740,0,1,0,1,0,2
User2821,0,1,0,1,0,2
User3948,0,0,2,0,0,2
User5485,0,0,2,0,0,2
User2782,0,0,2,0,0,2
User5754,0,0,2,0,0,2
User2814,0,2,0,0,0,2
User3747,0,2,0,0,0,2
User4832,0,0,1,1,0,2
User5052,0,2,0,0,0,2
User2551,0,1,1,0,0,2
User4829,0,0,0,2,0,2
User5992,0,1,1,0,0,2
User253,0,2,0,0,0,2
User1161,0,1,0,0,1,2
User3734,0,0,0,2,0,2
User5802,0,1,0,1,0,2
User1234,0,2,0,0,0,2
User834,2,0,0,0,0,2
User3961,0,0,0,2,0,2
User3959,0,1,1,0,0,2
User2854,0,1,1,0,0,2
User3715,0,0,1,1,0,2
User1149,0,0,0,2,0,2
User5495,0,0,0,2,0,2
User2516,0,0,1,1,0,2
User4841,0,2,0,0,0,2
User3733,0,1,1,0,0,2
User3719,0,0,1,0,1,2
User2851,0,1,1,0,0,2
User5048,0,0,2,0,0,2
User2841,0,0,0,0,2,2
User2839,0,1,0,1,0,2
User1152,0,0,0,2,0,2
User832,0,2,0,0,0,2
User5752,0,2,0,0,0,2
User3755,0,0,0,2,0,2
User2819,0,0,1,1,0,2
User4826,1,1,0,0,0,2
User4773,0,1,0,1,0,2
User5763,0,1,1,0,0,2
User4819,0,0,0,1,1,2
User3770,0,1,1,0,0,2
User1173,0,2,0,0,0,2
User2568,0,2,0,0,0,2
User2790,0,1,0,1,0,2
User3773,0,1,1,0,0,2
User3932,0,1,1,0,0,2
User2571,1,0,0,1,0,2
User1172,0,0,0,2,0,2
User5475,0,0,0,2,0,2
User3775,1,1,0,0,0,2
User2787,0,1,1,0,0,2
User2575,0,0,0,2,0,2
User3927,0,1,1,0,0,2
User5474,0,2,0,0,0,2
User5473,0,2,0,0,0,2
User4817,0,1,0,1,0,2
User2795,0,0,0,2,0,2
User2655,0,0,0,2,0,2
User5410,0,0,0,2,0,2
User4823,0,0,2,0,0,2
User5479,0,0,1,1,0,2
User2562,0,0,0,2,0,2
User2561,0,0,2,0,0,2
User1225,0,0,1,1,0,2
User2559,1,0,0,1,0,2
User3943,0,0,0,2,0,2
User5173,0,1,1,0,0,2
User2565,0,1,0,1,0,2
User3938,1,1,0,0,0,2
User5067,0,0,0,1,0,1
User5074,0,1,0,0,0,1
User5957,0,1,0,0,0,1
User4986,0,1,0,0,0,1
User5950,0,0,0,1,0,1
User6018,0,0,1,0,0,1
User5161,0,1,0,0,0,1
User5167,0,0,1,0,0,1
User5092,0,0,0,1,0,1
User4999,0,0,1,0,0,1
User4998,0,0,1,0,0,1
User5996,0,1,0,0,0,1
User5075,0,1,0,0,0,1
User5080,0,0,0,1,0,1
User5000,0,0,1,0,0,1
User6019,0,0,0,1,0,1
User5991,0,0,1,0,0,1
User5079,0,1,0,0,0,1
User5994,0,1,0,0,0,1
User6021,0,0,1,0,0,1
User4987,0,0,1,0,0,1
User5085,0,0,0,1,0,1
